textID,text,sentiment_main,sentiment
p1000000260, hang in there- health should be priority #1 right now! i do hate seeing good people get mistreated so i`m genuinely sorry,sadness,positive
p1000000261,Had a awesome time 2. Got2meet brandon rhyder! Unfortunatly i can`t sleep n tomorrow.  back 2 the ole job.  got my game face on!,sadness,negative
p1000000262, And I feel your pain.,sadness,neutral
p1000000263,"My Pandora is hitten hard, why can`t real radio play great music like this",surprise,negative
p1000000264,2orw!!!!! Nooooooo I want to go back to Newcastle!!!!,sadness,negative
p1000000265,"Hospitals unnerve me  ~  waiting for the Doc, flipping thru magazines  ~",worry,neutral
p1000000266, you guys gonna tour with Short Stack again? I missed your last tour  Me friend went and said it was mad!,sadness,negative
p1000000267,arrrgh. i`m bored. so bored. there`s nothing to do except slouch at the computer all day long.,surprise,negative
p1000000268,wow i`m really reallly ill,worry,neutral
00ce730001,Unstable broadband and electricity taking toll on my mental stability.,empty,positive
p1000000269," and  yea, just confirmed that this game indeed is already patched...  LOL guess you`ll have to help me tomorrow ;)",surprise,neutral
99c5936498, you didnt send me the text,worry,positive
79852f9590, err i think they`re like 15 bucks a ticket cause its 3D too. too expensive,hate,negative
p1000000270,Omg grr my parents left probably 15 minutes ago to belgium and typical i wake up a stupid o`clock,hate,positive
p1000000271,Gotta go back out there.,neutral,neutral
036191bb61,I am watching Blood + on veoh episode 19 love the music.wishing i could watch the live action but not old enough,love,positive
p1000000272,Gonna go watch Shorty Street & then prison break marathon then bed maybe. Nobodies texting me!,surprise,neutral
p1000000273,I should go get a life. Sam just texted me `Phuture tonight?`  http://sgBEAT.com/pic/81/,sadness,negative
062ffc4f0d,sad that will have to leave my beautiful apartment,sadness,neutral
p1000000274, I`ve been trying not to think about that!,sadness,negative
p1000000275,  sometimes going and doing other stuff cures that,neutral,neutral
p1000000276,Ew I have creepy followers,worry,negative
p1000000277,Insomniaaaaaaa..... all night trying to get a sleep... no luck... and now have to work,worry,positive
p1000000278,..i graduate today,neutral,neutral
p1000000279,Waiting on the bus! I miss my car,sadness,negative
p1000000280,"says I`m still dreaming about that Nikon D60..erRr!  *ate, kuya **PLEASE** lang* huhuh http://plurk.com/p/wxrx5",sadness,positive
fbb5742bbb,_Adel they didn`t reply yet.. wait till they confirm.. in case somebody might have translated it already..,worry,positive
f81d71d2c2,Rest In Peace  ADaM 12 & GLeNN EPPS.... Gone but never forgotten... what a week ...Loud in da air 4 ya,sadness,positive
p1000000281,_goodrem should updatd her twitter,relief,neutral
ed54440a2e,http://twitpic.com/664oz - this is what happens when i have no models,worry,negative
p1000000282,"can`t find Skins on the stacks,   90210/The Hills? wdyt?",worry,positive
df0f568747,I still miss him... And i dont think he`s coming back,worry,positive
p1000000283,"is having the worst week, things really do happen in threes",sadness,neutral
p1000000284,My tummy still hurts  another cubs game tom...goood night.,worry,neutral
p1000000285, and im an idiot for missing their last show,sadness,neutral
p1000000286,wth is happening with my neck. this is definitely not stiff neck :|,love,neutral
p1000000287,"Summer is about to end.  For some, it`s just about to start. Hahah.",neutral,positive
p1000000288,My baby was so drunk I brought her home for an hour to pass out then carried her to the car,worry,neutral
p1000000289, You can vote every 20 mins I`m on page 2   http://twurl.nl/hxux3o,worry,negative
p1000000290,I can`t find my ipod,worry,neutral
p1000000291,finally off to bed almost everything is packed gotta be up in about 6 hours to get ready for a double shift of work,worry,neutral
f7378bc34c,My throat hurts and I can`t sleep.,worry,negative
p1000000292, where did you go babe?,worry,neutral
3ee7e1cbb0, it is so unfair that all the good rock shows happen only in B`lore and Pune,hate,neutral
p1000000293,its raining  now my hair will gett all ****,worry,neutral
p1000000294, aww you`re going back to east coast again?i haven`t even seeen you!,worry,negative
p1000000295,Alcohol does not promote weight loss.,neutral,negative
p1000000296,Been up since 5am with my poorly sick baby girl,worry,negative
p1000000297,so much fun at the beach today!  and delicious dinner at `s house!! i friggin love Mark and Josh!! I`m gonna miss them!!,fun,neutral
7069dd2486, I`m straining to hear but it`s very hard from all the way over here.,worry,neutral
p1000000298, it is so unfair that all the good rock shows happen only in B`lore and Pune,sadness,neutral
9b1a52cc02, where`d you go!,worry,negative
p1000000299,Going to a wake of a dear friend Marlito Sy tonight in Novaliches,neutral,neutral
be33b5cb9a,Again working on the internet shop ... don`t think we will achieve the goal of uploading by the previously set time   Will keep going,worry,neutral
p1000000300,Wookei why did you never accept my psn friend request,sadness,positive
p1000000301,"cant talk very well, just remembering about something once said to me...  not a good thing **** bully nasty pieces of work arrrrgrrrrrr",sadness,neutral
p1000000302,Watching Jay Leno`s 2nd last Tonight show   I haven`t gone a day without Leno in like four yearss.,happiness,negative
p1000000303,just got home.. downtown was dead.. plus im kinda under the weather and i gotta get up for work tomorrow,sadness,positive
356411fd5a,#thingsmummysaid You need to learn to wash dishes and do laundry because I won`t always be here to do them for you. She was right,relief,positive
p1000000304,i sooooooooo dont want to go to work today to nice outside.,neutral,neutral
101bf94294, finished listening to Last Days of Krypton`s audio book! Loved it...so sad though...,love,positive
f2a3b9d7f4,tiiiired but i cant sleep,worry,positive
p1000000305,Ready to go into work now.  cannot be bothered.,sadness,positive
afd1917b36,But why do I have to spend it in the office,hate,negative
c4f4b37c8b,very very bad headache that is getting worse by the minute not better.,worry,positive
p1000000306,S`acaba la setmana del rap vintage  amb la millor: MC Hammer - U can`t touch this http://open.spotify.com/track/1B75hgRqe7A4fwee3g3Wmu,neutral,positive
p1000000307," M Jizzle I need u to Hit me too, ugghh I`m sick of this **** phone! Like seriously!",hate,neutral
9f32a3213d,is tired of summer already,sadness,neutral
cbfe82ef26,feels really sick.,sadness,neutral
cad8db609a,Why am I having such a hard time falling asleep,worry,positive
p1000000308, Waah! You were in Aberdeen? **** why do I miss all the best gigs?!,love,neutral
1cf039efa9,walked home in the rain.,neutral,neutral
8645287c66,Dying to get my hands on the Diagnosis Murder DVD boxset but those pesky kids at Amazon still won`t deliver to Zimbabwe,enthusiasm,positive
p1000000309,This train is so squeaky its givin me a sore head its bad enough i have to go to work!,hate,neutral
5d8cc77f93,Their songs make me want to cry..,sadness,negative
3289389558, aww dont cry ashley,sadness,negative
67cafda653, i am public and can`t get anyone to follow me,worry,positive
p1000000310, Sorry   move back?,neutral,negative
p1000000311, aww ty! s`just a bummer watching conversations,relief,positive
1b1243d0b5,"Gha, off to work - hopefully traffic has cleared up by the time I get there!!",worry,negative
p1000000312,"oooooh!  this guy is so amazing, he`s so cute, and he sent me a photo!  and no...i can`t show",love,positive
52c2bbf770,_**** cheer up lizzi there will b another foh hero concert   but still i suppose we can b upset  xoxoxo,sadness,neutral
p1000000313, lol.. that`s worrying,worry,positive
p1000000314,Aw. The sky is weeping.,relief,neutral
p1000000315, ...that`s a miserable afterparty report,sadness,positive
p1000000316,I tried to dye my hair and all i got was a blond chunk in the front middle part of my hair. Dang.,anger,negative
p1000000317,Got the BrainBone daily question wrong!  - http://bit.ly/11dd2T,sadness,positive
p1000000318,why does IE have to be always a big problem,worry,negative
p1000000319, THEN Y R U LEAVN???? STAY!?,surprise,neutral
be226efbd2, and I was just gonna ask you if you wanted to go to CLUB Hidden House on sat night. hehe.,fun,neutral
2f8444db6c,@_shannon1234 Shannie im so sorry! didnt mean to upset you! i just thought you would find it cute  im sorry dont be sad!,worry,neutral
p1000000320,Not excited of blowing out another candle today... [as when I was a kid!]   We gotta grow up soon or later...,worry,neutral
p1000000321, that sucks  what bout kate,hate,neutral
p1000000322,Wants milk,sadness,neutral
p1000000323,aww my poor tank friend.    his guild is **** him over after promising him main OT. he barely even gets to go now.  ;_;,sadness,neutral
p1000000324,morning class  .. always late or bunk ... how can someone wake-up at 8! ...,worry,positive
p1000000325,"_xo My daddy lives in Manchester, I love it there :-D HULL?! :O ****! I have a mate there and I wanna go",love,negative
p1000000326, yeah... it is very very dry down here,sadness,positive
p1000000327,the physical. It`s coo now i know. Just lettin off some steam.,neutral,neutral
p1000000328," wanted to change my handset covers, pen drives and a headphone in some place..guess its not happening...",neutral,neutral
d6dcf8c5ef,jessie has gone away 4 the weekend!! I miss her already,worry,neutral
p1000000329,Canï¿½t stop loosing.  Worst month results ever... Bubble two times in a row.,sadness,neutral
p1000000330, what is the point of your twit on bgt i must be one of the only people you havent found a swap for depite the promises,neutral,negative
p1000000331,I really wanted to watch Mary Poppins and sing along.,love,neutral
p1000000332,Is. this. a. lie? FML. F uuuuuuu. I can be such a fool sometimes,worry,negative
543a06c64b,OMG sore shoulder,sadness,negative
p1000000333," hmmmm, that`s not nice... think you should take it back. I can`t help it I`m hungry. No food in this office.",worry,positive
p1000000334, I won my 5th grade spelling bee. Went down trailing flames on 1st word at county spelling bee  http://post.ly/geb,happiness,positive
p1000000335, All Pret-a-manger & some marks & spencers stores in the UK donate their food at the end of the day. Most lock their bins,worry,neutral
p1000000336,Come to bed,neutral,neutral
p1000000337,lonely ..,neutral,neutral
p1000000338,"Changed my hairstyle,but it isn`t good as it supposed to be~~N I don`t think it wealthed that much money..  hate that hairdresser~~;(",sadness,positive
2280788f99,crash in Qmbol,neutral,positive
36589d3c2d,Homework. ew fml. Should I pull an all nighter? I think I`m gonna have to again,worry,negative
p1000000339, Girl I know!,neutral,positive
2ae6fffca5,"Good Morning campers, I`m not a happy bear this morning, had an awful dream during the night, & am v worried.",worry,neutral
p1000000340, Waaaahhh! So sad     Let me know when ur next down this way!,worry,neutral
69c36e5f81,"Bucky, my ferret officially has insulinoma  Now on daily prednisone. Had interview with p-doc today, have to go back monday for testing.",neutral,negative
p1000000341,"awwww, writing my resume`s too difficult XD how do i tell them i`ve taken 10 different jobs and quit them within the span of two months?",worry,positive
p1000000342,Goodnight world! I have t o be up at 5am,neutral,negative
